row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
15881,castle,42093499152,24061144@N06,"",1525489084,imperial palace palácio east gardens jardins tokyo tóquio japão japon japan nihon,35.687626,139.758903,FRthiQZQU7uKHvmP,https://live.staticflickr.com/979/42093499152_7050625cb3_n.jpg,castle-35.687626-139.758903-1525489084-24061144@N06-42093499152-n.jpg, imperial palace palácio east gardens jardins tokyo tóquio japão japon japan nihon,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15882,castle,42093495902,24061144@N06,"",1525489169,imperial palace palácio east gardens jardins tokyo tóquio japão japon japan nihon,35.687626,139.758903,FRthiQZQU7uKHvmP,https://live.staticflickr.com/970/42093495902_76cdaae6b7_n.jpg,castle-35.687626-139.758903-1525489169-24061144@N06-42093495902-n.jpg, imperial palace palácio east gardens jardins tokyo tóquio japão japon japan nihon,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15883,castle,42140194391,24061144@N06,"",1525489447,imperial palace palácio east gardens jardins tokyo tóquio japão japon japan nihon,35.687626,139.758903,FRthiQZQU7uKHvmP,https://live.staticflickr.com/910/42140194391_4c1aee9539_n.jpg,castle-35.687626-139.758903-1525489447-24061144@N06-42140194391-n.jpg, imperial palace palácio east gardens jardins tokyo tóquio japão japon japan nihon,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15884,castle,42140183731,24061144@N06,"",1525490926,imperial palace palácio east gardens jardins tokyo tóquio japão japon japan nihon,35.685962,139.759247,MT6kirVTWr8.WgDwhw,https://live.staticflickr.com/964/42140183731_1224392607_n.jpg,castle-35.685962-139.759247-1525490926-24061144@N06-42140183731-n.jpg, imperial palace palácio east gardens jardins tokyo tóquio japão japon japan nihon,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15885,castle,42140176761,24061144@N06,"",1525491483,imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,35.685875,139.760717,MT6kirVTWr8.WgDwhw,https://live.staticflickr.com/946/42140176761_4dcdd866c7_n.jpg,castle-35.685875-139.760717-1525491483-24061144@N06-42140176761-n.jpg, imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15886,castle,41238962245,24061144@N06,"",1525491609,imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,35.685875,139.760717,MT6kirVTWr8.WgDwhw,https://live.staticflickr.com/973/41238962245_586d982b13_n.jpg,castle-35.685875-139.760717-1525491609-24061144@N06-41238962245-n.jpg, imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15887,castle,41238956595,24061144@N06,"",1525491617,imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,35.685875,139.760717,MT6kirVTWr8.WgDwhw,https://live.staticflickr.com/977/41238956595_8a42222bce_n.jpg,castle-35.685875-139.760717-1525491617-24061144@N06-41238956595-n.jpg, imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15888,castle,41238951225,24061144@N06,"",1525491906,imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,35.685875,139.760717,MT6kirVTWr8.WgDwhw,https://live.staticflickr.com/975/41238951225_8c68d8ca61_n.jpg,castle-35.685875-139.760717-1525491906-24061144@N06-41238951225-n.jpg, imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15889,castle,40333397350,24061144@N06,"",1525492489,imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,35.683452,139.760867,J0Qn5t1TWr9eFd7f8A,https://live.staticflickr.com/958/40333397350_c863caa8a5_n.jpg,castle-35.683452-139.760867-1525492489-24061144@N06-40333397350-n.jpg, imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15890,castle,41420006544,24061144@N06,"",1525492821,imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,35.682075,139.76238,3ttzreFTWr.ewOCd4A,https://live.staticflickr.com/831/41420006544_b7ec77ccfa_n.jpg,castle-35.682075-139.762380-1525492821-24061144@N06-41420006544-n.jpg, imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15891,castle,41238900225,24061144@N06,"",1525492891,imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,35.682624,139.761328,J0Qn5t1TWr9eFd7f8A,https://live.staticflickr.com/830/41238900225_044208bf3d_n.jpg,castle-35.682624-139.761328-1525492891-24061144@N06-41238900225-n.jpg, imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15892,castle,41238896935,24061144@N06,"",1525492994,imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,35.682624,139.761328,J0Qn5t1TWr9eFd7f8A,https://live.staticflickr.com/981/41238896935_666617955b_n.jpg,castle-35.682624-139.761328-1525492994-24061144@N06-41238896935-n.jpg, imperial palace palácio east gardens tokyo tóquio japão japon japan nihon urbanphotography urbana urban cityscape,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15893,castle,28142373368,47386685@N04,2015 Tokyo,1436950824,tokyo kokyo 皇居 canon canon70d 二重橋 天空 sky imperial palace 東京 日本 japan sunset 夕焼け 晚霞 夕陽,35.680498,139.753732,FRthiQZQU7uKHvmP,https://live.staticflickr.com/948/28142373368_a12fcf795b_n.jpg,castle-35.680498-139.753732-1436950824-47386685@N04-28142373368-n.jpg,2015 Tokyo tokyo kokyo 皇居 canon canon70d 二重橋 天空 sky imperial palace 東京 日本 japan sunset 夕焼け 晚霞 夕陽,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15894,castle,41027302425,61364909@N03,Imperial Palace of Tokyo.,1525326276,chiyodaku continentedaásia imperialpalaceoftokyo japan landscape marcohistórico nijubashifosso pontedupla seimonstonebridge tokyo tokyoto tóquiocapital atrações attraction cenatranquila cenário colorful daytime destinoturístico eraedo fosso geraldeentretenimento historicalplaces imperador locaishistoricos murodepedra observação outdoor paisagemdacidade parededepedra pontedepedra portãoprincipalishibashi postcard sky superficiedaágua travel traveldestination trees urbanlandscape ásia tōkyōto japão palácioreal ponteemarco nijubashibridge imperialpalace,35.679569,139.755436,FRthiQZQU7uKHvmP,https://live.staticflickr.com/982/41027302425_1c4e6b89c0_n.jpg,castle-35.679569-139.755436-1525326276-61364909@N03-41027302425-n.jpg,Imperial Palace of Tokyo. chiyodaku continentedaásia imperialpalaceoftokyo japan landscape marcohistórico nijubashifosso pontedupla seimonstonebridge tokyo tokyoto tóquiocapital atrações attraction cenatranquila cenário colorful daytime destinoturístico eraedo fosso geraldeentretenimento historicalplaces imperador locaishistoricos murodepedra observação outdoor paisagemdacidade parededepedra pontedepedra portãoprincipalishibashi postcard sky superficiedaágua travel traveldestination trees urbanlandscape ásia tōkyōto japão palácioreal ponteemarco nijubashibridge imperialpalace,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace of tokyo
15895,castle,41700233522,17855340@N00,Imperial Palace watch tower,1522727409,japan tokyo imperialpalace fujifilm xt1 xf1855mm perfectlyclear35 moat,35.683217,139.75723,FRthiQZQU7uKHvmP,https://live.staticflickr.com/958/41700233522_f8b5d12c05_n.jpg,castle-35.683217-139.757230-1522727409-17855340@N00-41700233522-n.jpg,Imperial Palace watch tower japan tokyo imperialpalace fujifilm xt1 xf1855mm perfectlyclear35 moat,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15896,castle,26872677167,17855340@N00,Imperial Palace forest,1522723984,japan tokyo imperialpalace fujifilm xt1 xf1855mm perfectlyclear35 forest trees,35.678284,139.755964,FRthiQZQU7uKHvmP,https://live.staticflickr.com/827/26872677167_18b4c7c62a_n.jpg,castle-35.678284-139.755964-1522723984-17855340@N00-26872677167-n.jpg,Imperial Palace forest japan tokyo imperialpalace fujifilm xt1 xf1855mm perfectlyclear35 forest trees,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15897,castle,27816389968,83136374@N05,Swan in the Moat,1522974838,imperialpalace japan moat reflections swan tokyo chiyodaku tōkyōto jp,35.678616,139.754288,FRthiQZQU7uKHvmP,https://live.staticflickr.com/823/27816389968_a25d585731_n.jpg,castle-35.678616-139.754288-1522974838-83136374@N05-27816389968-n.jpg,Swan in the Moat imperialpalace japan moat reflections swan tokyo chiyodaku tōkyōto jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperialpalace
15898,castle,40746057004,47886207@N03,Wadakura Fountain Park,1510556424,chiyoda imperialpalace japan tokyo travel wadakurafountainpark chiyodaku tōkyōto jp marunouchi,35.6834,139.760855,J0Qn5t1TWr9eFd7f8A,https://live.staticflickr.com/822/40746057004_5025b5fe29_n.jpg,castle-35.683400-139.760855-1510556424-47886207@N03-40746057004-n.jpg,Wadakura Fountain Park chiyoda imperialpalace japan tokyo travel wadakurafountainpark chiyodaku tōkyōto jp marunouchi,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperialpalace
15899,castle,40746056344,47886207@N03,Seimon Stonebridge,1510557921,chiyoda imperialpalace japan seimonstonebridge tokyo travel chiyodaku tōkyōto jp,35.679633,139.755436,FRthiQZQU7uKHvmP,https://live.staticflickr.com/821/40746056344_312d88a3cf_n.jpg,castle-35.679633-139.755436-1510557921-47886207@N03-40746056344-n.jpg,Seimon Stonebridge chiyoda imperialpalace japan seimonstonebridge tokyo travel chiyodaku tōkyōto jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15900,castle,40746055944,47886207@N03,"Memorial Park, Chiyoda, Tokyo",1510559544,chiyoda imperialpalace japan tokyo travel chiyodaku tōkyōto jp,35.690458,139.757277,gHy5qIdTWr.5ztDyHQ,https://live.staticflickr.com/894/40746055944_79e32af38d_n.jpg,castle-35.690458-139.757277-1510559544-47886207@N03-40746055944-n.jpg,"Memorial Park, Chiyoda, Tokyo chiyoda imperialpalace japan tokyo travel chiyodaku tōkyōto jp",JP,Japan,Asia,Eastern Asia,Tokyo,49,imperialpalace
15901,castle,41417366582,47886207@N03,Imperial Palace,1511267035,chiyoda imperialpalace japan traveltokyo chiyodaku tōkyōto jp,35.683244,139.759855,FRthiQZQU7uKHvmP,https://live.staticflickr.com/874/41417366582_c70c76525c_n.jpg,castle-35.683244-139.759855-1511267035-47886207@N03-41417366582-n.jpg,Imperial Palace chiyoda imperialpalace japan traveltokyo chiyodaku tōkyōto jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15902,castle,26528738517,58019929@N04,Cherry Blossoms along Inui-dōri at Imperial Palace Gardens in Tokyo.,1522129341,cherryblossom hanami inuidōri japan sakura tokyo tokyoimperialpalace matsuri 乾通り 桜の花 皇居 花見 chiyodaku tōkyōto jp,35.686252,139.753467,FRthiQZQU7uKHvmP,https://live.staticflickr.com/787/26528738517_cf7b2f3730_n.jpg,castle-35.686252-139.753467-1522129341-58019929@N04-26528738517-n.jpg,Cherry Blossoms along Inui-dōri at Imperial Palace Gardens in Tokyo. cherryblossom hanami inuidōri japan sakura tokyo tokyoimperialpalace matsuri 乾通り 桜の花 皇居 花見 chiyodaku tōkyōto jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15903,castle,26528732717,58019929@N04,Cherry Blossoms along Inui-dōri at Imperial Palace Gardens in Tokyo.,1522128240,cherryblossom hanami inuidōri japan sakura tokyo tokyoimperialpalace matsuri 乾通り 桜の花 皇居 花見 chiyodaku tōkyōto jp,35.686252,139.753467,FRthiQZQU7uKHvmP,https://live.staticflickr.com/902/26528732717_c488927ca0_n.jpg,castle-35.686252-139.753467-1522128240-58019929@N04-26528732717-n.jpg,Cherry Blossoms along Inui-dōri at Imperial Palace Gardens in Tokyo. cherryblossom hanami inuidōri japan sakura tokyo tokyoimperialpalace matsuri 乾通り 桜の花 皇居 花見 chiyodaku tōkyōto jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperial palace
15904,castle,40474214215,44643139@N00,Tokyo,1522194760,minispace japan 2018 tokyo imperialpalace,35.685628,139.761478,MT6kirVTWr8.WgDwhw,https://live.staticflickr.com/804/40474214215_c20e9520f0_n.jpg,castle-35.685628-139.761478-1522194760-44643139@N00-40474214215-n.jpg,Tokyo minispace japan 2018 tokyo imperialpalace,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15905,castle,26497784647,44643139@N00,Tokyo,1522195318,minispace japan 2018 tokyo imperialpalace,35.685628,139.761478,MT6kirVTWr8.WgDwhw,https://live.staticflickr.com/803/26497784647_d8e26269ed_n.jpg,castle-35.685628-139.761478-1522195318-44643139@N00-26497784647-n.jpg,Tokyo minispace japan 2018 tokyo imperialpalace,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15906,castle,26490134377,79361032@N00,SAKURA in the center of Japan2,1491564171,hanami chidorigafuchi imperialpalace cherry 千鳥ヶ淵 park cherryblossom japan 皇居 ngc sakura 桜,35.694595,139.749056,yDWml0dTWr_zGBF5LA,https://live.staticflickr.com/799/26490134377_526e4ca445_n.jpg,castle-35.694595-139.749056-1491564171-79361032@N00-26490134377-n.jpg,SAKURA in the center of Japan2 hanami chidorigafuchi imperialpalace cherry 千鳥ヶ淵 park cherryblossom japan 皇居 ngc sakura 桜,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperialpalace
15907,castle,41273535652,13599778@N00,One of most beautiful spot,1522296433,chidorigafuchi japan pentaxk3ii pn spring tokyo tokyotower cherryblossom cherryblossoms cityscape flower fullblooming pink さくら サクラ ソメイヨシノ ピンク 千鳥ヶ淵 日本 春 東京 東京タワー 桜 皇居 千代田区,35.694566,139.747997,eHU.T8tTWr.lBkFthg,https://live.staticflickr.com/885/41273535652_ed6fd94282_n.jpg,castle-35.694566-139.747997-1522296433-13599778@N00-41273535652-n.jpg,One of most beautiful spot chidorigafuchi japan pentaxk3ii pn spring tokyo tokyotower cherryblossom cherryblossoms cityscape flower fullblooming pink さくら サクラ ソメイヨシノ ピンク 千鳥ヶ淵 日本 春 東京 東京タワー 桜 皇居 千代田区,JP,Japan,Asia,Eastern Asia,Tokyo,49,皇居
15908,castle,40333467745,32911604@N05,Edo Castle Blossoms,1522148256,em1 mzuiko75mmf18 japan tokyo imperial palace inuidori cherry blossoms spring full bloom moat wall stone edo castle dof afternoon architecture building old rooftiles,35.685979,139.753818,FRthiQZQU7uKHvmP,https://live.staticflickr.com/811/40333467745_0d9995d168_n.jpg,castle-35.685979-139.753818-1522148256-32911604@N05-40333467745-n.jpg,Edo Castle Blossoms em1 mzuiko75mmf18 japan tokyo imperial palace inuidori cherry blossoms spring full bloom moat wall stone edo castle dof afternoon architecture building old rooftiles,JP,Japan,Asia,Eastern Asia,Tokyo,49,"edo castle,edo castle"
15909,castle,40515154954,79361032@N00,SAKURA in the center of Japan,1491566369,hanami chidorigafuchi imperialpalace cherry park cherryblossom japan ngc 千鳥ヶ淵 皇居 sakura 桜 サクラ,35.694442,139.747857,eHU.T8tTWr.lBkFthg,https://live.staticflickr.com/902/40515154954_9529360824_n.jpg,castle-35.694442-139.747857-1491566369-79361032@N00-40515154954-n.jpg,SAKURA in the center of Japan hanami chidorigafuchi imperialpalace cherry park cherryblossom japan ngc 千鳥ヶ淵 皇居 sakura 桜 サクラ,JP,Japan,Asia,Eastern Asia,Tokyo,49,imperialpalace
15910,castle,27030108248,12873985@N00,RXV06115,1521350174,rx rx100 rx100v rx100m5 rx100mk5 sony tokyoimperialpalace zeiss japan tokyo ソニー ツアイス 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4775/27030108248_8f9d13d6e5_n.jpg,castle-35.688624-139.754316-1521350174-12873985@N00-27030108248-n.jpg,RXV06115 rx rx100 rx100v rx100m5 rx100mk5 sony tokyoimperialpalace zeiss japan tokyo ソニー ツアイス 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15911,castle,27030105778,12873985@N00,RXV06130,1521351596,rx rx100 rx100v rx100m5 rx100mk5 sony tokyoimperialpalace zeiss japan tokyo ソニー ツアイス 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4774/27030105778_2b318cddd8_n.jpg,castle-35.688624-139.754316-1521351596-12873985@N00-27030105778-n.jpg,RXV06130 rx rx100 rx100v rx100m5 rx100mk5 sony tokyoimperialpalace zeiss japan tokyo ソニー ツアイス 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15912,castle,39091118160,12873985@N00,L1060799,1521349568,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/805/39091118160_4d40db05ba_n.jpg,castle-35.688624-139.754316-1521349568-12873985@N00-39091118160-n.jpg,L1060799 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15913,castle,39091115760,12873985@N00,L1060803,1521349682,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/820/39091115760_acd3d90dc5_n.jpg,castle-35.688624-139.754316-1521349682-12873985@N00-39091115760-n.jpg,L1060803 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15914,castle,39091114520,12873985@N00,L1060805,1521349920,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4779/39091114520_f70315bb98_n.jpg,castle-35.688624-139.754316-1521349920-12873985@N00-39091114520-n.jpg,L1060805 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15915,castle,26028235517,12873985@N00,L1060807-2,1521349970,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4773/26028235517_c6019afb9c_n.jpg,castle-35.688624-139.754316-1521349970-12873985@N00-26028235517-n.jpg,L1060807-2 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15916,castle,40007001305,12873985@N00,L1060813,1521350444,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4774/40007001305_70138d6813_n.jpg,castle-35.688624-139.754316-1521350444-12873985@N00-40007001305-n.jpg,L1060813 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15917,castle,26028230917,12873985@N00,L1060815,1521350453,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4774/26028230917_c12fc64d7c_n.jpg,castle-35.688624-139.754316-1521350453-12873985@N00-26028230917-n.jpg,L1060815 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15918,castle,40900729391,12873985@N00,L1060816,1521350462,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4788/40900729391_62e5ea1262_n.jpg,castle-35.688624-139.754316-1521350462-12873985@N00-40900729391-n.jpg,L1060816 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15919,castle,40900728671,12873985@N00,L1060818,1521350583,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/817/40900728671_f6b88a4a56_n.jpg,castle-35.688624-139.754316-1521350583-12873985@N00-40900728671-n.jpg,L1060818 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15920,castle,26028227957,12873985@N00,L1060821,1521350984,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4777/26028227957_826b5720d1_n.jpg,castle-35.688624-139.754316-1521350984-12873985@N00-26028227957-n.jpg,L1060821 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15921,castle,26028226887,12873985@N00,L1060825,1521351053,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/815/26028226887_fb5c8a7ec9_n.jpg,castle-35.688624-139.754316-1521351053-12873985@N00-26028226887-n.jpg,L1060825 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15922,castle,40006995065,12873985@N00,L1060827,1521351099,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/818/40006995065_1d6307cb4f_n.jpg,castle-35.688624-139.754316-1521351099-12873985@N00-40006995065-n.jpg,L1060827 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15923,castle,26028225867,12873985@N00,L1060828,1521351102,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/4795/26028225867_66d546738b_n.jpg,castle-35.688624-139.754316-1521351102-12873985@N00-26028225867-n.jpg,L1060828 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15924,castle,26028224197,12873985@N00,L1060829,1521351147,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/801/26028224197_12dddda9bc_n.jpg,castle-35.688624-139.754316-1521351147-12873985@N00-26028224197-n.jpg,L1060829 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15925,castle,40006993185,12873985@N00,L1060832,1521351222,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/789/40006993185_98a95aaa52_n.jpg,castle-35.688624-139.754316-1521351222-12873985@N00-40006993185-n.jpg,L1060832 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
15926,castle,26028222267,12873985@N00,L1060836,1521351301,leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,35.688624,139.754316,FRthiQZQU7uKHvmP,https://live.staticflickr.com/798/26028222267_d436a7953e_n.jpg,castle-35.688624-139.754316-1521351301-12873985@N00-26028222267-n.jpg,L1060836 leica leicasl leicasltyp601 sl summilux summiluxsl50mmf14asph tokyoimperialpalace japan tokyo typ601 ズミルックス ズミルックスsl ライカ 日本 東京 皇居 千代田区 東京都 jp,JP,Japan,Asia,Eastern Asia,Tokyo,49,""
