row_idx,category,id,owner,title,datetaken,tags,latitude,longitude,place_id,url_n,img_id,text,country_code,country,region,subregion,city,cluster_id,entities
6867,gate,4060476871,95326678@N00,"Torii, Meiji Jingu",1255157554,japan geotagged tokyo october harajuku yoyogi tori torii 2009 meijijingu meijishrine 200910 20091010,35.669999,139.701972,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/2479/4060476871_f3de084b6a_n.jpg,gate-35.669999-139.701972-1255157554-95326678@N00-4060476871-n.jpg,"Torii, Meiji Jingu japan geotagged tokyo october harajuku yoyogi tori torii 2009 meijijingu meijishrine 200910 20091010",JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6868,gate,3915767580,16521641@N04,The Grand Shrine Gate of Meiji Jingu,1252817666,japan tokyo shrine shibuya torii,35.674125,139.701569,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/2617/3915767580_71b151c2c6_n.jpg,gate-35.674125-139.701569-1252817666-16521641@N04-3915767580-n.jpg,The Grand Shrine Gate of Meiji Jingu japan tokyo shrine shibuya torii,JP,Japan,Asia,Eastern Asia,Tokyo,13,the grand shrine gate of meiji jingu
6869,gate,3914974455,16521641@N04,Shrine gate of Meiji Jingu,1252816494,japan tokyo gate shrine shibuya,35.675238,139.699463,G3utbjNTWr.jeTpG8A,https://live.staticflickr.com/2447/3914974455_d0809b2a9f_n.jpg,gate-35.675238-139.699463-1252816494-16521641@N04-3914974455-n.jpg,Shrine gate of Meiji Jingu japan tokyo gate shrine shibuya,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6870,gate,3912104496,76112547@N00,CRW_5075,1242480540,japan canon geotagged tokyo gate shrine shibuya torii meiji tang jingu 明治神宮 30mm canoneosdigitalrebel,35.670793,139.701635,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/2645/3912104496_437d237769_n.jpg,gate-35.670793-139.701635-1242480540-76112547@N00-3912104496-n.jpg,CRW_5075 japan canon geotagged tokyo gate shrine shibuya torii meiji tang jingu 明治神宮 30mm canoneosdigitalrebel,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6871,gate,3912025556,76112547@N00,CRW_5020,1242478048,japan canon geotagged tokyo gate shrine shibuya 1785mm torii meiji jingu 明治神宮 canoneosdigitalrebel,35.674901,139.699455,G3utbjNTWr.jeTpG8A,https://live.staticflickr.com/2496/3912025556_46fb471351_n.jpg,gate-35.674901-139.699455-1242478048-76112547@N00-3912025556-n.jpg,CRW_5020 japan canon geotagged tokyo gate shrine shibuya 1785mm torii meiji jingu 明治神宮 canoneosdigitalrebel,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6872,gate,3912011466,76112547@N00,CRW_5014,1242477880,japan canon geotagged tokyo student gate shrine uniform shibuya 1785mm schoolgirl torii meiji jingu 明治神宮 canoneosdigitalrebel,35.674203,139.699777,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/3499/3912011466_6056e4240b_n.jpg,gate-35.674203-139.699777-1242477880-76112547@N00-3912011466-n.jpg,CRW_5014 japan canon geotagged tokyo student gate shrine uniform shibuya 1785mm schoolgirl torii meiji jingu 明治神宮 canoneosdigitalrebel,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6873,gate,3911187981,76112547@N00,CRW_4994,1242477194,japan canon geotagged tokyo gate shrine shibuya torii meiji jingu 明治神宮 30mm canoneosdigitalrebel,35.670161,139.701979,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/2552/3911187981_93b7bfaf04_n.jpg,gate-35.670161-139.701979-1242477194-76112547@N00-3911187981-n.jpg,CRW_4994 japan canon geotagged tokyo gate shrine shibuya torii meiji jingu 明治神宮 30mm canoneosdigitalrebel,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6874,gate,3911960880,76112547@N00,IMG_4726,1242477159,japan canon geotagged tokyo gate shrine shibuya torii meiji jingu 明治神宮 canonpowershotsd1000 58174mm,35.670094,139.702033,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/3488/3911960880_4d5198a451_n.jpg,gate-35.670094-139.702033-1242477159-76112547@N00-3911960880-n.jpg,IMG_4726 japan canon geotagged tokyo gate shrine shibuya torii meiji jingu 明治神宮 canonpowershotsd1000 58174mm,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6875,gate,3911950840,76112547@N00,CRW_4988,1242477070,japan canon geotagged tokyo student gate shrine uniform shibuya schoolgirl torii meiji jingu 明治神宮 30mm canoneosdigitalrebel,35.669897,139.702124,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/2653/3911950840_10bce0f39a_n.jpg,gate-35.669897-139.702124-1242477070-76112547@N00-3911950840-n.jpg,CRW_4988 japan canon geotagged tokyo student gate shrine uniform shibuya schoolgirl torii meiji jingu 明治神宮 30mm canoneosdigitalrebel,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6876,gate,3911949440,76112547@N00,CRW_4987,1242477062,japan canon geotagged tokyo student gate shrine uniform shibuya schoolgirl torii meiji jingu 明治神宮 30mm canoneosdigitalrebel,35.669883,139.702155,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/3482/3911949440_3ff86b143a_n.jpg,gate-35.669883-139.702155-1242477062-76112547@N00-3911949440-n.jpg,CRW_4987 japan canon geotagged tokyo student gate shrine uniform shibuya schoolgirl torii meiji jingu 明治神宮 30mm canoneosdigitalrebel,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6877,gate,3911945914,76112547@N00,CRW_4986,1242477056,japan canon geotagged tokyo student gate shrine uniform shibuya schoolgirl torii meiji jingu 明治神宮 30mm canoneosdigitalrebel,35.669882,139.702169,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/2497/3911945914_a514e362e0_n.jpg,gate-35.669882-139.702169-1242477056-76112547@N00-3911945914-n.jpg,CRW_4986 japan canon geotagged tokyo student gate shrine uniform shibuya schoolgirl torii meiji jingu 明治神宮 30mm canoneosdigitalrebel,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6878,gate,3205721310,31865085@N00,meiji shrine torii,1225290893,japan tokyo torii,35.669865,139.700882,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/3427/3205721310_3d99fca5c1_n.jpg,gate-35.669865-139.700882-1225290893-31865085@N00-3205721310-n.jpg,meiji shrine torii japan tokyo torii,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6879,gate,3204872383,31865085@N00,gate detail,1225292380,japan tokyo gate,35.676855,139.699444,G3utbjNTWr.jeTpG8A,https://live.staticflickr.com/3460/3204872383_7906aa6a35_n.jpg,gate-35.676855-139.699444-1225292380-31865085@N00-3204872383-n.jpg,gate detail japan tokyo gate,JP,Japan,Asia,Eastern Asia,Tokyo,13,tokyo gate
6880,gate,3175729617,37002282@N00,Hatsumode at Meiji Jingu 明治神宮,1230959694,japan japanese tokyo faces crowd 日本 newyears torii 鳥居 meijijingu hatsumode 初詣 明治神宮 firstvisit 神道 お正月 東京都 渋谷区 shibuyaward 平成21年,35.675078,139.69952,G3utbjNTWr.jeTpG8A,https://live.staticflickr.com/3104/3175729617_76b7a7e7ed_n.jpg,gate-35.675078-139.699520-1230959694-37002282@N00-3175729617-n.jpg,Hatsumode at Meiji Jingu 明治神宮 japan japanese tokyo faces crowd 日本 newyears torii 鳥居 meijijingu hatsumode 初詣 明治神宮 firstvisit 神道 お正月 東京都 渋谷区 shibuyaward 平成21年,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6881,gate,3068213691,31713350@N00,好像沒有匾額,1222578233,鳥居 明治神宮,35.674095,139.701465,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/3193/3068213691_f4058ac8aa_n.jpg,gate-35.674095-139.701465-1222578233-31713350@N00-3068213691-n.jpg,好像沒有匾額 鳥居 明治神宮,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6882,gate,3068190031,31713350@N00,很巨型的鳥居,1222578129,鳥居 明治神宮,35.674575,139.701328,G3utbjNTWr.jeTpG8A,https://live.staticflickr.com/3168/3068190031_796b3fb518_n.jpg,gate-35.674575-139.701328-1222578129-31713350@N00-3068190031-n.jpg,很巨型的鳥居 鳥居 明治神宮,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6883,gate,3049426576,45923218@N00,Erin and a Giant Torii at Meiji Shrine,1223722690,park trip vacation japan forest tokyo wooden nikon gate shrine erin 日本 東京 yoyogi shinto torii meiji jingu d90,35.674188,139.701536,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/3018/3049426576_15a46ac046_n.jpg,gate-35.674188-139.701536-1223722690-45923218@N00-3049426576-n.jpg,Erin and a Giant Torii at Meiji Shrine park trip vacation japan forest tokyo wooden nikon gate shrine erin 日本 東京 yoyogi shinto torii meiji jingu d90,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6884,gate,2529937177,91673635@N00,Meiji-jingu O-torii; Tōkyō,1210741618,travel japan geotagged tokyo harajuku 日本 torii meiji meijijingu meijijinguu myoujin honshū abigfave geo:lon=139701376 geo:lat=3567408,35.67408,139.701376,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/3070/2529937177_da29e654f0_n.jpg,gate-35.674080-139.701376-1210741618-91673635@N00-2529937177-n.jpg,Meiji-jingu O-torii; Tōkyō travel japan geotagged tokyo harajuku 日本 torii meiji meijijingu meijijinguu myoujin honshū abigfave geo:lon=139701376 geo:lat=3567408,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6885,gate,2320612439,36516818@N00,Priest,1204956067,japan geotagged tokyo blog gate shrine shibuya harajuku 日本 東京 priest shinto meiji 門 原宿 明治神宮 神道 東京都 渋谷区 本殿 mrhayata 神主 神官 geo:lat=356760336 geo:lon=1396994486,35.676033,139.699448,FRthiQZQU7uKHvmP,https://live.staticflickr.com/2085/2320612439_edb6d77687_n.jpg,gate-35.676033-139.699448-1204956067-36516818@N00-2320612439-n.jpg,Priest japan geotagged tokyo blog gate shrine shibuya harajuku 日本 東京 priest shinto meiji 門 原宿 明治神宮 神道 東京都 渋谷区 本殿 mrhayata 神主 神官 geo:lat=356760336 geo:lon=1396994486,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6886,gate,2169970289,56944727@N00,Entrance from Harajuku,1198903670,travel bw japan temple tokyo blackwhite gate shrine harajuku shinto yoyogipark meijishrine honshu canonefs1022mm tokyoto canoneos30d goodfishiescom,35.674145,139.700974,FRthiQZQU7uKHvmP,https://live.staticflickr.com/2056/2169970289_38b1c354e7_n.jpg,gate-35.674145-139.700974-1198903670-56944727@N00-2169970289-n.jpg,Entrance from Harajuku travel bw japan temple tokyo blackwhite gate shrine harajuku shinto yoyogipark meijishrine honshu canonefs1022mm tokyoto canoneos30d goodfishiescom,JP,Japan,Asia,Eastern Asia,Tokyo,13,blackwhite gate
6887,gate,2162168890,72396314@N00,Torii,1199251188,sky japan geotagged tokyo gate shrine torii hatsumoude geo:lat=35674945 geo:lon=13969949,35.674945,139.69949,FRthiQZQU7uKHvmP,https://live.staticflickr.com/2355/2162168890_570781b986_n.jpg,gate-35.674945-139.699490-1199251188-72396314@N00-2162168890-n.jpg,Torii sky japan geotagged tokyo gate shrine torii hatsumoude geo:lat=35674945 geo:lon=13969949,JP,Japan,Asia,Eastern Asia,Tokyo,13,tokyo gate
6888,gate,2158621758,72396314@N00,Wood Culture,1199249467,wood tree japan geotagged tokyo shrine torii geo:lat=35670214 geo:lon=139701819,35.670214,139.701819,FRthiQZQU7uKHvmP,https://live.staticflickr.com/2301/2158621758_afce1ac3d5_n.jpg,gate-35.670214-139.701819-1199249467-72396314@N00-2158621758-n.jpg,Wood Culture wood tree japan geotagged tokyo shrine torii geo:lat=35670214 geo:lon=139701819,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6889,gate,1237279143,24025712@N00,Gateway to Meiji Shrine,1188066713,japan geotagged tokyo gate meijishrine geo:lat=3567415536738561 geo:lon=1397013369645387,35.674155,139.701336,FRthiQZQU7uKHvmP,https://live.staticflickr.com/1203/1237279143_38000257d0_n.jpg,gate-35.674155-139.701336-1188066713-24025712@N00-1237279143-n.jpg,Gateway to Meiji Shrine japan geotagged tokyo gate meijishrine geo:lat=3567415536738561 geo:lon=1397013369645387,JP,Japan,Asia,Eastern Asia,Tokyo,13,gateway to meiji shrine
6890,gate,1051065881,13766186@N00,Todd Meiji Jingu,1185680554,japan architecture tokyo gate shrine harajuku 東京 yoyogi shinto 神社 建築 meijijingu tokio yoyogipark meijishrine japón yoyogikoen 原宿 明治神宮 japanesearchitecture,35.675758,139.69944,G3utbjNTWr.jeTpG8A,https://live.staticflickr.com/1335/1051065881_623c54f31b_n.jpg,gate-35.675758-139.699440-1185680554-13766186@N00-1051065881-n.jpg,Todd Meiji Jingu japan architecture tokyo gate shrine harajuku 東京 yoyogi shinto 神社 建築 meijijingu tokio yoyogipark meijishrine japón yoyogikoen 原宿 明治神宮 japanesearchitecture,JP,Japan,Asia,Eastern Asia,Tokyo,13,gate
6891,gate,1007920189,62328475@N00,At Meiji-jingu,1153556548,park bw monochrome japan architecture digital yard buildings square point geotagged religious japanese tokyo nikon gate shrine asia tl traditional perspective monotone exhibition harajuku 日本 nippon 東京 yoyogi koen d200 nikkor dslr shinto vanishing vignette nihon meiji kanto jingu 18200mmf3556 utatafeature manganite nikonstunninggallery geo:lat=35675795 geo:lon=139699437 date:year=2006 date:month=july date:day=22 format:orientation=square format:ratio=11,35.675795,139.699437,FRthiQZQU7uKHvmP,https://live.staticflickr.com/1389/1007920189_31f515c0bc_n.jpg,gate-35.675795-139.699437-1153556548-62328475@N00-1007920189-n.jpg,At Meiji-jingu park bw monochrome japan architecture digital yard buildings square point geotagged religious japanese tokyo nikon gate shrine asia tl traditional perspective monotone exhibition harajuku 日本 nippon 東京 yoyogi koen d200 nikkor dslr shinto vanishing vignette nihon meiji kanto jingu 18200mmf3556 utatafeature manganite nikonstunninggallery geo:lat=35675795 geo:lon=139699437 date:year=2006 date:month=july date:day=22 format:orientation=square format:ratio=11,JP,Japan,Asia,Eastern Asia,Tokyo,13,july
6892,gate,374478662,37002282@N00,The Great Torii at the entrance to Meiji Jingu 明治神宮大鳥居,1063839935,japan tokyo personalfavorite 日本 shinto torii 鳥居 meijijingu 明治神宮 神道 東京都 渋谷区 大鳥居 shibuyaward 義理の弟 結婚式の日 greattorii 代々木神園町 yoyogikamizonocho 平成15年,35.669203,139.701655,J_fs8kBTWr91PN9XdQ,https://live.staticflickr.com/124/374478662_cba363fd4e_n.jpg,gate-35.669203-139.701655-1063839935-37002282@N00-374478662-n.jpg,The Great Torii at the entrance to Meiji Jingu 明治神宮大鳥居 japan tokyo personalfavorite 日本 shinto torii 鳥居 meijijingu 明治神宮 神道 東京都 渋谷区 大鳥居 shibuyaward 義理の弟 結婚式の日 greattorii 代々木神園町 yoyogikamizonocho 平成15年,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6893,gate,315550273,35685087@N00,Harajuku Park temple,1165328958,park japan temple tokyo gate stitch harajuku photostitch,35.675225,139.699468,G3utbjNTWr.jeTpG8A,https://live.staticflickr.com/111/315550273_6b470d0ff5_n.jpg,gate-35.675225-139.699468-1165328958-35685087@N00-315550273-n.jpg,Harajuku Park temple park japan temple tokyo gate stitch harajuku photostitch,JP,Japan,Asia,Eastern Asia,Tokyo,13,gate
6894,gate,294432033,80807551@N00,明治神宮の鳥居,1161494130,japan geotagged tokyo shrine 日本 東京 torii 鳥居 meijijingu 明治神宮 杜 geolat356740889 geolon1397015,35.674088,139.7015,FRthiQZQU7uKHvmP,https://live.staticflickr.com/99/294432033_93cef14140_n.jpg,gate-35.674088-139.701500-1161494130-80807551@N00-294432033-n.jpg,明治神宮の鳥居 japan geotagged tokyo shrine 日本 東京 torii 鳥居 meijijingu 明治神宮 杜 geolat356740889 geolon1397015,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6895,gate,277375286,53869907@N00,dsc00054,1159751962,road japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,35.676298,139.699348,FRthiQZQU7uKHvmP,https://live.staticflickr.com/108/277375286_35e05182f1_n.jpg,gate-35.676298-139.699348-1159751962-53869907@N00-277375286-n.jpg,dsc00054 road japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6896,gate,277372950,53869907@N00,dsc00053,1159751905,road japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,35.676298,139.699348,FRthiQZQU7uKHvmP,https://live.staticflickr.com/118/277372950_7b72874e74_n.jpg,gate-35.676298-139.699348-1159751905-53869907@N00-277372950-n.jpg,dsc00053 road japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6897,gate,277367385,53869907@N00,dsc00051,1159751861,japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,35.676298,139.699348,FRthiQZQU7uKHvmP,https://live.staticflickr.com/87/277367385_4f6c729c49_n.jpg,gate-35.676298-139.699348-1159751861-53869907@N00-277367385-n.jpg,dsc00051 japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6898,gate,277364774,53869907@N00,dsc00049,1159751803,japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,35.676298,139.699348,FRthiQZQU7uKHvmP,https://live.staticflickr.com/122/277364774_788902a1e3_n.jpg,gate-35.676298-139.699348-1159751803-53869907@N00-277364774-n.jpg,dsc00049 japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6899,gate,277362284,53869907@N00,dsc00048,1159751771,japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,35.676298,139.699348,FRthiQZQU7uKHvmP,https://live.staticflickr.com/117/277362284_9c42da3cd4_n.jpg,gate-35.676298-139.699348-1159751771-53869907@N00-277362284-n.jpg,dsc00048 japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6900,gate,277359934,53869907@N00,dsc00047,1159751743,japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,35.676298,139.699348,FRthiQZQU7uKHvmP,https://live.staticflickr.com/113/277359934_7c20ad658a_n.jpg,gate-35.676298-139.699348-1159751743-53869907@N00-277359934-n.jpg,dsc00047 japan geotagged tokyo 鳥居 meijijingushrine 明治神宮 geolat35676298 geolon139699348,JP,Japan,Asia,Eastern Asia,Tokyo,13,""
6901,gate,47067546,24233013@N00,Gate to the Meiji Jingu Temple Grounds,1127536914,japan tokyo 日本 東京 torii meijijingu 明治神宮 tōkyō meijijingutemple,35.674855,139.699434,FRthiQZQU7uKHvmP,https://live.staticflickr.com/32/47067546_342bcb1b02_n.jpg,gate-35.674855-139.699434-1127536914-24233013@N00-47067546-n.jpg,Gate to the Meiji Jingu Temple Grounds japan tokyo 日本 東京 torii meijijingu 明治神宮 tōkyō meijijingutemple,JP,Japan,Asia,Eastern Asia,Tokyo,13,gate
6902,gate,25303964866,53367994@N00,20160206-10-03-50-P2060002,1454720630,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1556/25303964866_aa115ceb3c_n.jpg,gate-36.806570-139.423971-1454720630-53367994@N00-25303964866-n.jpg,20160206-10-03-50-P2060002 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6903,gate,24962527989,53367994@N00,20160206-10-04-25-P2060004,1454720665,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1669/24962527989_ca3ce5274a_n.jpg,gate-36.806570-139.423971-1454720665-53367994@N00-24962527989-n.jpg,20160206-10-04-25-P2060004 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6904,gate,24962526419,53367994@N00,20160206-10-18-53-P2060012,1454721533,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1674/24962526419_7412b59d25_n.jpg,gate-36.806570-139.423971-1454721533-53367994@N00-24962526419-n.jpg,20160206-10-18-53-P2060012 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6905,gate,24699569104,53367994@N00,20160206-10-19-11-P2060015,1454721551,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1637/24699569104_bf862af117_n.jpg,gate-36.806570-139.423971-1454721551-53367994@N00-24699569104-n.jpg,20160206-10-19-11-P2060015 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6906,gate,25330177055,53367994@N00,20160206-10-19-13-P2060016,1454721553,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1665/25330177055_187052be2c_n.jpg,gate-36.806570-139.423971-1454721553-53367994@N00-25330177055-n.jpg,20160206-10-19-13-P2060016 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6907,gate,25303953586,53367994@N00,20160206-10-20-12-P2060020,1454721612,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1624/25303953586_a067e0f635_n.jpg,gate-36.806570-139.423971-1454721612-53367994@N00-25303953586-n.jpg,20160206-10-20-12-P2060020 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6908,gate,25330170355,53367994@N00,20160206-10-20-16-P2060022,1454721616,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1522/25330170355_62b642bffa_n.jpg,gate-36.806570-139.423971-1454721616-53367994@N00-25330170355-n.jpg,20160206-10-20-16-P2060022 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6909,gate,24962512289,53367994@N00,20160206-10-20-43-P2060027,1454721643,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1577/24962512289_60c06b8dac_n.jpg,gate-36.806570-139.423971-1454721643-53367994@N00-24962512289-n.jpg,20160206-10-20-43-P2060027 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6910,gate,25303945386,53367994@N00,20160206-10-22-20-P2060033,1454721740,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1470/25303945386_12816db7b8_n.jpg,gate-36.806570-139.423971-1454721740-53367994@N00-25303945386-n.jpg,20160206-10-22-20-P2060033 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6911,gate,24699553994,53367994@N00,20160206-10-22-54-P2060038,1454721774,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1694/24699553994_da1f1dd073_n.jpg,gate-36.806570-139.423971-1454721774-53367994@N00-24699553994-n.jpg,20160206-10-22-54-P2060038 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6912,gate,24962506039,53367994@N00,20160206-11-50-17-P2060044,1454727017,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1602/24962506039_0de34303bf_n.jpg,gate-36.806570-139.423971-1454727017-53367994@N00-24962506039-n.jpg,20160206-11-50-17-P2060044 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6913,gate,25237063851,53367994@N00,20160206-11-58-17-P2060052,1454727497,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1457/25237063851_3c1ecae2b8_n.jpg,gate-36.806570-139.423971-1454727497-53367994@N00-25237063851-n.jpg,20160206-11-58-17-P2060052 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
6914,gate,24703392203,53367994@N00,20160206-11-58-26-P2060053,1454727506,雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,36.80657,139.423971,W7asL8tQU7sTmgNM,https://live.staticflickr.com/1568/24703392203_12d2e18d88_n.jpg,gate-36.806570-139.423971-1454727506-53367994@N00-24703392203-n.jpg,20160206-11-58-26-P2060053 雪景 日光 晚餐 中禪寺湖 大鳥居 湯元 湯元溫泉 東觀莊 20160206 東觀莊晚餐 日本關東西行,JP,Japan,Asia,Eastern Asia,Nikko,14,""
