entity_id,wikimedia_url,poi_name,wikidata_id,instance_tag,category,poi_name_tags,geohack_url,latitude,longitude,country_code,country,region,subregion,city,osm_id,valid_pov_neighbor
5643,https://commons.wikimedia.org/wiki/Category:Ameya-yokocho,Ameya-yokocho,Q864815,"[""shōtengai""]",other,"{""ja"": [""アメヤ横丁"", ""アメ横"", ""上野アメ横""], ""fa"": [""آمه‌یا-یوکوچو"", ""امه یا-یوکوچو"", ""امهوکو"", ""آمهوکو"", ""آمه یوکو"", ""امها-یوکوچو"", ""آمهٔ یا-یوکوچو"", ""امهٔ یا-یوکوچو"", ""امهٔ یوکو"", ""آمها-یوکوچو""], ""ko"": [""아메야요코초""], ""en"": [""Ameya-Yokochō"", ""Ameya-Yokocho"", ""Ameya Yokocho"", ""Ameya Yokochō"", ""Ameyoko""], ""es"": [""Ameya-Yokochō""], ""zh"": [""阿美橫丁""], ""vi"": [""Ameya-Yokochō""], ""fr"": [""Ameya-Yokochō"", ""Ameyoko"", ""allée des boutiques de bonbons""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ameya-yokocho&params=35.7100592_N_139.7745428_E_globe:Earth_&language=en,35.7100592,139.7745428,JP,Japan,Asia,Eastern Asia,Tokyo,node/4496960001,
5644,https://commons.wikimedia.org/wiki/Category:Hasedera_(Kurayoshi),Hasedera (Kurayoshi),Q11653675,"[""Buddhist temple""]",other,"{""ja"": [""長谷寺""], ""en"": [""Hase-dera Temple""], ""id"": [""Wihara Hase-dera""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hasedera_(Kurayoshi)&params=35.426722_N_133.818389_E_globe:Earth_&language=en,35.426722,133.818389,JP,Japan,Asia,Eastern Asia,Kurayoshi,,
5645,https://commons.wikimedia.org/wiki/Category:Ojigatake,Ojigatake,Q24866601,"[""mountain""]",other,"{""ja"": [""王子が岳"", ""王子ヶ岳"", ""新割山""], ""en"": [""Ōjigatake"", ""Ōjigadake"", ""Mount Ōjigatake"", ""Mount Ōjigadake""], ""zh"": [""王子岳""], ""nl"": [""Ōji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ojigatake&params=34.461944444444_N_133.88222222222_E_globe:Earth_&language=en,34.461944444444,133.88222222222,JP,Japan,Asia,Eastern Asia,Tamano,,
5646,https://commons.wikimedia.org/wiki/Category:Inu_Jinja,Inu Jinja,Q11379315,"[""Shinto shrine"", ""Shikinaisha"", ""Kokuhei-sha""]",other,"{""ja"": [""伊奴神社"", ""伊奴神社""], ""en"": [""Inu Shrine"", ""Inu Jinja""], ""fr"": [""sanctuaire d’Inu""], ""id"": [""Kuil Inu""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Inu_Jinja&params=35.208349_N_136.897676_E_globe:Earth_&language=en,35.208349,136.897676,JP,Japan,Asia,Eastern Asia,Nagoya-shi,,
5647,https://commons.wikimedia.org/wiki/Category:Mount_Iino,Mount Iino,Q11666715,"[""mountain"", ""hometown Fuji"", ""Sanuki Province""]",other,"{""zh"": [""飯野山""], ""ja"": [""飯野山"", ""讃岐富士""], ""en"": [""Mount Iino"", ""Sanuki Fuji"", ""Iino Yama"", ""Iino-yama""], ""nl"": [""Mount Iino""], ""arz"": [""جبل مونت اينو""], ""ceb"": [""Iino Yama""], ""lld"": [""Mont Iino""], ""ru"": [""Иино"", ""Сануки Фудзи""], ""fr"": [""mont Ino"", ""Fuji de Sanuki""], ""de"": [""Iino"", ""Sanuki Fuji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Iino&params=34.274387_N_133.845875_E_globe:Earth_&language=en,34.274387,133.845875,JP,Japan,Asia,Eastern Asia,Sakaidecho,node/634339493,
5648,https://commons.wikimedia.org/wiki/Category:Soun_Museum_of_Art,Soun Museum of Art,Q11618287,"[""art museum"", ""biographical museum""]",other,"{""ja"": [""草雲美術館""], ""en"": [""Sōun Museum of Art""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Soun_Museum_of_Art&params=36.33561111_N_139.43252778_E_globe:Earth_&language=en,36.33561111,139.43252778,JP,Japan,Asia,Eastern Asia,Ashikaga,,
5649,https://commons.wikimedia.org/wiki/Category:Makomanai_Park,Makomanai Park,Q136653623,"[""urban park""]",other,"{""en"": [""Category:Makomanai Park""], ""ja"": [""Category:北海道立真駒内公園""], ""ro"": [""Categorie:Parcul Makomanai (municipiul Sapporo)""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Makomanai_Park&params=43.001101_N_141.346385_E_globe:Earth_&language=en,43.001101,141.346385,JP,Japan,Asia,Eastern Asia,Sapporo,,
5650,https://commons.wikimedia.org/wiki/Category:Utsunomiya_Castle,Utsunomiya Castle,Q8010544,"[""Japanese castle""]",palace_castle,"{""zh-hans"": [""宇都宫城""], ""zh-hant"": [""宇都宮城""], ""zh-hk"": [""宇都宮城""], ""ja"": [""宇都宮城"", ""亀ヶ岡城""], ""ko"": [""우쓰노미야성""], ""zh"": [""宇都宮城""], ""fr"": [""château d'Utsunomiya"", ""utsunomiya-jō""], ""en"": [""Utsunomiya Castle"", ""utsunomiya-jō""], ""de"": [""Burg Utsunomiya""], ""es"": [""Castillo de Utsonomiya""], ""fa"": [""قلعه اوتسونومیا""], ""ca"": [""castell d'Utsunomiya""], ""th"": [""ปราสาทอุตสึโนมิยะ""], ""id"": [""Kastel Utsunomiya""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Utsunomiya_Castle&params=36.554444444444_N_139.88583333333_E_globe:Earth_&language=en,36.554444444444,139.88583333333,JP,Japan,Asia,Eastern Asia,Utsunomiya-shi,,
5651,https://commons.wikimedia.org/wiki/Category:Ciao_Ontake_Snow_Resort,Ciao Ontake Snow Resort,Q11318082,"[""ski resort""]",other,"{""ja"": [""チャオ御岳スノーリゾート"", ""チャオ御岳リゾート"", ""飛騨森林都市企画""], ""zh-hant"": [""CIAO御嶽滑雪度假村""], ""zh-hans"": [""CIAO御岳滑雪度假村""], ""zh"": [""CIAO御岳滑雪度假村""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ciao_Ontake_Snow_Resort&params=35.947011_N_137.485414_E_globe:Earth_&language=en,35.947011,137.485414,JP,Japan,Asia,Eastern Asia,Takayama,,
5652,https://commons.wikimedia.org/wiki/Category:Itsukushima_Shinto_Shrine,Itsukushima Shinto Shrine,Q99770483,"[""Itsukushima shrine"", ""Shikinaisha"", ""Shinto shrine"", ""Kokuhei-sha"", ""Munakata shrine""]",other,"{""ja"": [""Category:厳島神社 (広島県)""], ""en"": [""Category:Itsukushima Shinto Shrine""], ""ro"": [""Categorie:Sanctuarul Itsukushima (prefectura Hiroshima)""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Itsukushima_Shinto_Shrine&params=34.29577_N_132.320105_E_globe:Earth_&language=en,34.29577,132.320105,JP,Japan,Asia,Eastern Asia,Miyajima,,
5653,https://commons.wikimedia.org/wiki/Category:Nishio_City_Library,Nishio City Library,Q11627740,"[""library""]",other,"{""ja"": [""西尾市立図書館""], ""en"": [""Nishio City Library""], ""zh"": [""西尾市立圖書館""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nishio_City_Library&params=34.874111111111_N_137.05308333333_E_globe:Earth_&language=en,34.874111111111,137.05308333333,JP,Japan,Asia,Eastern Asia,Nishio,,
5654,"https://commons.wikimedia.org/wiki/Category:Kasuya_Research_Forest,_Kyushu_University","Kasuya Research Forest, Kyushu University",Q52126222,"[""forest""]",other,"{""en"": [""Kasuya Research Forest, Kyushu University""], ""ja"": [""篠栗九大の森""], ""zh"": [""篠栗九大之森""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Kasuya_Research_Forest,_Kyushu_University&params=33.63427778_N_130.50647222_E_globe:Earth_&language=en",33.63427778,130.50647222,JP,Japan,Asia,Eastern Asia,Sasaguri,,
5655,https://commons.wikimedia.org/wiki/Category:J%C5%8Dnan-g%C5%AB,Jōnan-gū,Q11426034,"[""Shinto shrine"", ""Shikinaisha"", ""shrine dedicated to Empress Jingū""]",other,"{""ja"": [""城南宮""], ""fr"": [""Jōnan-gū"", ""Jonan-gu""], ""en"": [""Jōnan-gū"", ""Jonan-gu"", ""Jōnangū""], ""tr"": [""Jōnan-gū""], ""id"": [""Kuil Jōnan-gū""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:J%C5%8Dnan-g%C5%AB&params=34.951119_N_135.746556_E_globe:Earth_&language=en,34.951119,135.746556,JP,Japan,Asia,Eastern Asia,Muko,,
5656,https://commons.wikimedia.org/wiki/Category:Hiroshima_Airport_Bridge,Hiroshima Airport Bridge,Q11485256,"[""road bridge"", ""arch bridge""]",bridge,"{""ja"": [""広島空港大橋"", ""広島スカイアーチ""], ""zh-hant"": [""廣島空港大橋""], ""zh-cn"": [""广岛空港大桥""], ""en"": [""Hiroshima Airport Bridge"", ""Hiroshima Sky Arch""], ""zh-hans"": [""广岛空港大桥""], ""zh"": [""广岛空港大桥""], ""nl"": [""Hiroshima Airport Bridge""], ""de"": [""Hiroshima-Flughafen-Brücke""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Hiroshima_Airport_Bridge&params=34.457222222222_N_132.92611111111_E_globe:Earth_&language=en,34.457222222222,132.92611111111,JP,Japan,Asia,Eastern Asia,Takehara,,
5657,https://commons.wikimedia.org/wiki/Category:Mermaid_Lagoon,Mermaid Lagoon,Q13271312,"[""territory""]",other,"{""en"": [""Category:Mermaid Lagoon (Tokyo DisneySea)""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mermaid_Lagoon&params=35.62666667_N_139.88805556_E_globe:Earth_&language=en,35.62666667,139.88805556,JP,Japan,Asia,Eastern Asia,Urayasu,,
5658,https://commons.wikimedia.org/wiki/Category:Ents%C5%AB-ji_(Nagoya),Entsū-ji (Nagoya),Q11394881,"[""Buddhist temple""]",other,"{""ja"": [""円通寺""], ""zh"": [""圓通寺""], ""en"": [""Entsū-ji Temple"", ""Entsū-ji""], ""id"": [""Wihara Entsū-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ents%C5%AB-ji_(Nagoya)&params=35.122717_N_136.9106_E_globe:Earth_&language=en,35.122717,136.9106,JP,Japan,Asia,Eastern Asia,Nagoya-shi,,
5659,https://commons.wikimedia.org/wiki/Category:Zaika-ji,Zaika-ji,Q11634644,"[""Buddhist temple""]",other,"{""ja"": [""財賀寺""], ""en"": [""Zaika-ji Temple"", ""Zaika-ji"", ""Zaika-ji Temple""], ""id"": [""Wihara Zaika-ji""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Zaika-ji&params=34.874716666667_N_137.35683888889_E_globe:Earth_&language=en,34.874716666667,137.35683888889,JP,Japan,Asia,Eastern Asia,Toyokawa,,
5660,https://commons.wikimedia.org/wiki/Category:Nasakejima,Nasakejima,Q11492883,"[""island""]",other,"{""ja"": [""情島""], ""en"": [""Nasakejima""], ""ceb"": [""Nasake Jima""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nasakejima&params=34.162_N_132.575_E_globe:Earth_&language=en,34.162,132.575,JP,Japan,Asia,Eastern Asia,Kure,,
5661,https://commons.wikimedia.org/wiki/Category:Tarusawa_Tunnel,Tarusawa Tunnel,Q11543709,"[""railway tunnel""]",other,"{""ja"": [""樽沢トンネル""], ""en"": [""Tarusawa Tunnel""], ""zh"": [""樽澤隧道""], ""ff"": [""Tarusawa Tunnel""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Tarusawa_Tunnel&params=36.5639_N_138.723_E_globe:Earth_&language=en,36.5639,138.723,JP,Japan,Asia,Eastern Asia,Nakanojomachi,,
5662,https://commons.wikimedia.org/wiki/Category:Gifu_Memorial_Center,Gifu Memorial Center,Q5560118,"[""urban park"", ""sports park""]",other,"{""en"": [""Gifu Memorial Center""], ""ja"": [""岐阜メモリアルセンター"", ""で愛ドーム""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Gifu_Memorial_Center&params=35.441407_N_136.763992_E_globe:Earth_&language=en,35.441407,136.763992,JP,Japan,Asia,Eastern Asia,Gifu-shi,,
5663,https://commons.wikimedia.org/wiki/Category:Waseda_University_Library,Waseda University Library,Q7971387,"[""library"", ""academic library"", ""research library""]",other,"{""en"": [""Waseda University Library""], ""ja"": [""早稲田大学図書館""], ""fr"": [""bibliothèque de l'Université Waseda""], ""zh-hant"": [""早稻田大學圖書館""], ""zh-cn"": [""早稻田大学图书馆""], ""ar"": [""مكتبة واسيدا""], ""zh-hans"": [""早稻田大学图书馆""], ""cdo"": [""Cō̤-dô-dièng Dâi-hŏk Dù-cṳ̆-guāng""], ""lzh"": [""早稻田大學圖書館""], ""zh"": [""早稻田大學圖書館""], ""de"": [""Bibliothek der Universität Waseda"", ""Waseda Universitätsbibliothek""], ""it"": [""Biblioteca dell'Università di Waseda""], ""tr"": [""Waseda Üniversitesi Kütüphanesi""], ""ko"": [""와세다 대학 도서관""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Waseda_University_Library&params=35.709_N_139.719_E_globe:Earth_&language=en,35.709,139.719,JP,Japan,Asia,Eastern Asia,Tokyo,,
5664,https://commons.wikimedia.org/wiki/Category:Osako_Dam,Osako Dam,Q11439299,"[""arch dam"", ""dam""]",other,"{""ja"": [""大迫ダム""], ""zh"": [""大迫水壩""], ""en"": [""Ōsako Dam"", ""Ohsako Dam""], ""ceb"": [""Ōsako-damu""], ""uz"": [""Ohsako toʻgʻoni""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Osako_Dam&params=34.273888888889_N_136.01277777778_E_globe:Earth_&language=en,34.273888888889,136.01277777778,JP,Japan,Asia,Eastern Asia,Yoshino-cho,,
5665,"https://commons.wikimedia.org/wiki/Category:Kosuge_shrine,_Iiyama","Kosuge shrine, Iiyama",Q11463538,"[""Shinto shrine""]",other,"{""ja"": [""小菅神社 (飯山市)"", ""元隆寺""], ""en"": [""Kosuge Shrine, Iiyama"", ""Kosuge Shrine (Iiyama)""], ""id"": [""Kuil Kosuge, Iiyama""], ""fr"": [""sanctuaire de Kosuge, Iiyama""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Kosuge_shrine,_Iiyama&params=36.896556_N_138.435389_E_globe:Earth_&language=en",36.896556,138.435389,JP,Japan,Asia,Eastern Asia,Iiyama,,
5666,https://commons.wikimedia.org/wiki/Category:Iwaseo_Hachiman-g%C5%AB,Iwaseo Hachiman-gū,Q11586810,"[""Hachiman shrine""]",other,"{""ja"": [""石清尾八幡宮""], ""en"": [""Iwaseo Hachimangū""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Iwaseo_Hachiman-g%C5%AB&params=34.337361_N_134.034444_E_globe:Earth_&language=en,34.337361,134.034444,JP,Japan,Asia,Eastern Asia,Takamatsu-shi,,
5667,"https://commons.wikimedia.org/wiki/Category:Itsukushima-jinja_(Hagoromoch%C5%8D,_Yokohama)","Itsukushima-jinja (Hagoromochō, Yokohama)",Q11410138,"[""Shinto shrine"", ""Itsukushima shrine""]",other,"{""ja"": [""厳島神社 (横浜市中区羽衣町)"", ""関内厳島神社""], ""en"": [""Itsukushima Shrine (Hagoromochō, Yokohama)""], ""zh"": [""嚴島神社""], ""id"": [""Kuil Itsukushima (Hagoromochō, Yokohama)""], ""fr"": [""sanctuaire d'Itsukushima (Hagoromochō, Yokohama)""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Itsukushima-jinja_(Hagoromoch%C5%8D,_Yokohama)&params=35.443166666667_N_139.63369444444_E_globe:Earth_&language=en",35.443166666667,139.63369444444,JP,Japan,Asia,Eastern Asia,Yokohama,,
5668,https://commons.wikimedia.org/wiki/Category:Sakura-jinja,Sakura-jinja,Q11385386,"[""Shinto shrine""]",other,"{""ja"": [""作楽神社""], ""fr"": [""sanctuaire Sakura"", ""sakura jinja""], ""en"": [""Sakura Shrine"", ""sakura jinja""], ""zh"": [""作樂神社""], ""id"": [""Kuil Sakura""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sakura-jinja&params=35.062222222222_N_133.94305555556_E_globe:Earth_&language=en,35.062222222222,133.94305555556,JP,Japan,Asia,Eastern Asia,Tsuyama,,
5669,https://commons.wikimedia.org/wiki/Category:Takashimaya_Times_Square,Takashimaya Times Square,Q2109853,"[""commercial complex""]",other,"{""zh-hans"": [""高岛屋时代广场""], ""zh-hant"": [""高島屋時代廣場""], ""zh-hk"": [""高島屋時代廣場""], ""ja"": [""タカシマヤタイムズスクエア"", ""新宿高島屋タイムズスクエア"", ""高島屋タイムズスクエア"", ""新宿タカシマヤタイムズスクエア""], ""ko"": [""다카시마야 타임스 스퀘어""], ""zh"": [""高島屋時代廣場""], ""en"": [""Takashimaya Times Square""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Takashimaya_Times_Square&params=35.687694_N_139.702139_E_globe:Earth_&language=en,35.687694,139.702139,JP,Japan,Asia,Eastern Asia,Tokyo,relation/7754186,
5670,https://commons.wikimedia.org/wiki/Category:Takayama-sha_Sericulture_School,Takayama-sha Sericulture School,Q17209498,"[""agricultural school""]",other,"{""ja"": [""高山社"", ""養蚕改良高山社""], ""en"": [""Takayama-sha"", ""Takayama-sha Sericulture School"", ""Takayamasha""], ""fr"": [""École de sériciculture Takayama-sha""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Takayama-sha_Sericulture_School&params=36.203333_N_139.031667_E_globe:Earth_&language=en,36.203333,139.031667,JP,Japan,Asia,Eastern Asia,Fujioka,way/326126895,
5671,https://commons.wikimedia.org/wiki/Category:Sunpu_Castle,Sunpu Castle,Q1038629,"[""Japanese castle""]",palace_castle,"{""zh-hans"": [""骏府城""], ""zh-hant"": [""駿府城""], ""zh-hk"": [""駿府城""], ""ja"": [""駿府城"", ""駿府城番"", ""府中城"", ""静岡城""], ""ko"": [""슨푸성""], ""fr"": [""château de Sunpu""], ""en"": [""Sunpu Castle"", ""Sumpu Castle"", ""Fuchū Castle"", ""Shizuoka Castle""], ""zh"": [""駿府城""], ""eu"": [""Sunpu gaztelua""], ""de"": [""Burg Sumpu""], ""el"": [""Κάστρο Σουνπού""], ""sl"": [""grad Sunpu""], ""nl"": [""Sunpu Castle""], ""be"": [""Замак Сімпу""], ""es"": [""Castillo de Sunpu""], ""fa"": [""قلعه سونپو""], ""th"": [""ปราสาทซุมปุ""], ""pt-br"": [""Castelo Sunpu""], ""ru"": [""Замок Сумпу"", ""замок Сумпу"", ""замок Футю"", ""замок Сидзуока""], ""ca"": [""castell de Sunpu""], ""ml"": [""സൺപു കാസിൽ""], ""pt"": [""Castelo de Sunpu"", ""Castelo Fuchu"", ""Castelo Shizuika""], ""sv"": [""Sumpu borg"", ""Sunpu borg""], ""ar"": [""قلعة سنبو""], ""id"": [""Kastel Sunpu""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Sunpu_Castle&params=34.979166666667_N_138.38333333333_E_globe:Earth_&language=en,34.979166666667,138.38333333333,JP,Japan,Asia,Eastern Asia,Shizuoka-shi,,
5672,"https://commons.wikimedia.org/wiki/Category:Ono_Dam_(Nantan,_Kyoto)","Ono Dam (Nantan, Kyoto)",Q11439489,"[""dam""]",other,"{""ja"": [""大野ダム""], ""zh"": [""大野水壩自然公園""], ""en"": [""Ono Dam""], ""ceb"": [""Ōno-damu""], ""uz"": [""Ono toʻgʻoni""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Ono_Dam_(Nantan,_Kyoto)&params=35.2625_N_135.46055555556_E_globe:Earth_&language=en",35.2625,135.46055555556,JP,Japan,Asia,Eastern Asia,Ayabe,,
5673,https://commons.wikimedia.org/wiki/Category:Ryohaku_Mountains,Ryohaku Mountains,Q52255166,"[""mountain range""]",other,"{""ja"": [""Category:両白山地""], ""en"": [""Category:Ryohaku Mountains""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Ryohaku_Mountains&params=36.155_N_136.771_E_globe:Earth_&language=en,36.155,136.771,JP,Japan,Asia,Eastern Asia,Katsuyama,,
5674,https://commons.wikimedia.org/wiki/Category:Saitama-Shintoshin_Post_Office,Saitama-Shintoshin Post Office,Q11248605,"[""post office""]",other,"{""ko"": [""사이타마 신도심우편국""], ""ja"": [""さいたま新都心郵便局""], ""en"": [""Saitama-Shintoshin Post Office""], ""zh"": [""埼玉新都心郵便局""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Saitama-Shintoshin_Post_Office&params=35.888028_N_139.636083_E_globe:Earth_&language=en,35.888028,139.636083,JP,Japan,Asia,Eastern Asia,Yono,node/1420189325,
5675,https://commons.wikimedia.org/wiki/Category:Mount_Goryu,Mount Goryu,Q11372594,"[""mountain""]",other,"{""ja"": [""五竜岳"", ""五龍岳""], ""zh-hant"": [""五龍嶽""], ""zh-cn"": [""五龍岳""], ""ceb"": [""Goryuh-dake"", ""Goryū Dake""], ""en"": [""Mount Goryu"", ""Goryū Dake"", ""Mount Goryū"", ""Goryu-dake""], ""nl"": [""Goryuh-dake"", ""Goryū Dake""], ""zh-hans"": [""五龍岳""], ""zh"": [""五龍岳""], ""fr"": [""mont Goryū""], ""lld"": [""Mont Goryu""], ""my"": [""ဂေါ့ရူးတောင်""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Mount_Goryu&params=36.658333_N_137.752778_E_globe:Earth_&language=en,36.658333,137.752778,JP,Japan,Asia,Eastern Asia,Hakuba,node/3268398655,
5676,https://commons.wikimedia.org/wiki/Category:National_Theatre_of_Japan,National Theatre of Japan,Q1369225,"[""performing arts center"", ""national theatre""]",other,"{""pt"": [""Teatro Nacional do Japão""], ""zh-hans"": [""日本国立剧场""], ""zh-hant"": [""日本國立劇場"", ""國立劇場""], ""zh-hk"": [""日本國立劇場""], ""ja"": [""国立劇場""], ""pl"": [""Narodowy Teatr Japonii""], ""fa"": [""تئاتر ملی ژاپن""], ""ko"": [""국립극장"", ""일본국립극장"", ""일본 국립극장"", ""일본 국립 극장""], ""en"": [""National Theatre of Japan"", ""Kokuritsu Gekijō""], ""es"": [""Teatro nacional de Japón"", ""Teatro nacional de Japon""], ""ar"": [""المسرح الوطني في اليابان"", ""مسرح اليابان الوطني""], ""fr"": [""théâtre national du Japon""], ""zh"": [""日本国立剧场""], ""ru"": [""Национальный театр Японии""], ""zh-cn"": [""国立剧场""], ""it"": [""Teatro nazionale del Giappone""], ""arz"": [""المسرح الوطنى فى اليابان""], ""tr"": [""Japonya Ulusal Tiyatrosu""], ""de"": [""Nationaltheater (Tokio)""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:National_Theatre_of_Japan&params=35.681389_N_139.743056_E_globe:Earth_&language=en,35.681389,139.743056,JP,Japan,Asia,Eastern Asia,Tokyo,,
5677,https://commons.wikimedia.org/wiki/Category:Former_Fukuoka_Prefecture_Public_Hall_Distinguished_Guest_House,Former Fukuoka Prefecture Public Hall Distinguished Guest House,Q11592457,"[""historic house""]",other,"{""ja"": [""旧福岡県公会堂貴賓館"", ""福岡県公会堂貴賓館""], ""en"": [""Former Fukuoka Prefecture Public Hall Distinguished Guest House""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Former_Fukuoka_Prefecture_Public_Hall_Distinguished_Guest_House&params=33.591611111111_N_130.40444444444_E_globe:Earth_&language=en,33.591611111111,130.40444444444,JP,Japan,Asia,Eastern Asia,Fukuoka-shi,,
5678,https://commons.wikimedia.org/wiki/Category:Nihondaira_Sports_Stadium,Nihondaira Sports Stadium,Q1320974,"[""ball game venue""]",other,"{""pt"": [""Estádio Nihondaira Sports"", ""Nihondaira Sports Stadium""], ""ja"": [""静岡市清水日本平運動公園球技場"", ""アウスタ"", ""アウスタ日本平"", ""日本平球技場"", ""静岡市日本平スタジアム"", ""アウトソーシングスタジアム日本平"", ""日本平スタジアム"", ""IAIスタジアム日本平""], ""fr"": [""stade du parc Nihondaira"", ""Outsourcing Stadium Nihondaira"", ""Nihondaira Sports Stadium""], ""ru"": [""Нихондайра""], ""ko"": [""시즈오카 시 시미즈 니혼다이라 운동 공원 구기장"", ""아웃소싱 스타디움 니혼다이라""], ""es"": [""Estadio Nihondaira"", ""Nihondaira Stadium""], ""en"": [""IAI Stadium Nihondaira"", ""Outsourcing Stadium Nihondaira""], ""nb"": [""Nihondaira Sports Stadium""], ""zh-hant"": [""日本平足球場""], ""zh"": [""日本平足球場"", ""日本平體育場"", ""清水日本平運動公園球場"", ""靜岡市清水日本平運動公園球場"", ""清水日本平運動公園球技場""], ""el"": [""IAI Stadium Nihondaira""], ""nl"": [""Nihondairastadion""], ""de"": [""IAI Stadium Nihondaira""], ""sw"": [""Uwanja wa Michezo wa IAI Nihondaira""], ""fa"": [""ورزشگاه نیهوندایرا""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Nihondaira_Sports_Stadium&params=34.984444_N_138.481111_E_globe:Earth_&language=en,34.984444,138.481111,JP,Japan,Asia,Eastern Asia,Shizuoka-shi,,
5679,"https://commons.wikimedia.org/wiki/Category:Shiraito_Falls,_Fujinomiya","Shiraito Falls, Fujinomiya",Q38411,"[""waterfall""]",other,"{""ja"": [""白糸の滝"", ""白糸ノ滝""], ""tg"": [""Шаршараи Ширайто"", ""Обшори Ширайто""], ""pl"": [""Shiraito""], ""fa"": [""آبشار شیرایتو"", ""ابشار شیرایتو""], ""fr"": [""chutes de Shiraito"", ""cascade aux fils blancs""], ""mzn"": [""ئوشار شیرایتو""], ""ur"": [""شیرائے تو آبشار""], ""es"": [""Catarata Shiraito""], ""en"": [""Shiraito Falls""], ""th"": [""น้ำตกชิระอิโตะ""], ""pnb"": [""شیرائیٹو چھمبر""], ""eu"": [""Shiraito ur-jauzia""], ""zh"": [""白系瀑布""], ""ne"": [""सिराइतो झरना""], ""nl"": [""Shiraito Falls""], ""az"": [""Şirayto şəlaləsi""], ""de"": [""Shiraito-Wasserfall""], ""arz"": [""شيرايتو فالس""], ""tr"": [""Shiraito Şelalesi""], ""ko"": [""시라이토 폭포""], ""ru"": [""Сираито"", ""Сирайто""]}","https://geohack.toolforge.org/geohack.php?pagename=Category:Shiraito_Falls,_Fujinomiya&params=35.3125_N_138.58888888889_E_globe:Earth_&language=en",35.3125,138.58888888889,JP,Japan,Asia,Eastern Asia,Fujinomiya,node/3703211251,
5680,https://commons.wikimedia.org/wiki/Category:Najima_Sports_Park,Najima Sports Park,Q11415406,"[""sports park""]",other,"{""ja"": [""名島運動公園""], ""en"": [""Najima Sports Park""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Najima_Sports_Park&params=33.644528_N_130.425528_E_globe:Earth_&language=en,33.644528,130.425528,JP,Japan,Asia,Eastern Asia,Fukuoka-shi,,
5681,https://commons.wikimedia.org/wiki/Category:Akita_Prefectural_Gymnasium,Akita Prefectural Gymnasium,Q4701229,"[""sports venue""]",other,"{""en"": [""Akita Prefectural Gymnasium""], ""ja"": [""秋田県立体育館""], ""zh"": [""秋田縣立體育館""]}",https://geohack.toolforge.org/geohack.php?pagename=Category:Akita_Prefectural_Gymnasium&params=39.71944444_N_140.09386111_E_globe:Earth_&language=en,39.71944444,140.09386111,JP,Japan,Asia,Eastern Asia,Akita Shi,,
